slot,safety,mission_completion,power_autonomy,Observations
1,1.0,0.5,1.0,
2,1.0,0.5,1.0,
3,1.0,0.5,1.0,
4,1.0,0.5,1.0,
5,1.0,0.5,1.0,
6,0.6666666666666666,0.9661835748792271,1.0,o1:o14:o2:o4
7,0.6670938842198413,0.9658604085226268,1.0,
8,0.6675205542285026,0.965536778822192,1.0,
9,0.6679466773944126,0.9652126877252707,1.0,
10,0.6683722544184338,0.9648881371808022,1.0,
11,0.6687972860005303,0.9645631291392824,1.0,
12,0.6692217728397692,0.96423766555273,1.0,
13,0.6696457156343217,0.9639117483746507,1.0,
14,0.6700691150814642,0.963585379560004,1.0,
15,0.670491971877579,0.9632585610651674,1.0,
16,0.6709142867181566,0.9629312948479036,1.0,
17,0.6713360602977956,0.9626035828673247,1.0,
18,0.6717572933102044,0.962275427083858,1.0,
19,0.6721779864482027,0.9619468294592135,1.0,
20,0.6725981404037218,0.9616177919563476,1.0,
21,0.6730177558678064,0.9612883165394304,1.0,
22,0.6734368335306155,0.9609584051738103,1.0,
23,0.6738553740814235,0.9606280598259829,1.0,
24,0.6742733782086214,0.9602972824635532,1.0,
25,0.674690846599718,0.9599660750552048,1.0,
26,0.675107779941341,0.9596344395706646,1.0,
27,0.6755241789192378,0.9593023779806698,1.0,
28,0.675940044218277,0.9589698922569341,1.0,
29,0.6763553765224498,0.9586369843721141,1.0,
30,0.3595723083993033,0.9414795471070998,1.0,o13:o17:o8
31,0.36042232276218467,0.9410389126058725,1.0,
32,0.36127169693824646,0.9405980927021238,1.0,
33,0.3621204291591484,0.9401570900020946,1.0,
34,0.36296851766929616,0.939715907106409,1.0,
35,0.36381596072579525,0.9392745466100538,1.0,
36,0.36466275659840336,0.938833011102358,1.0,
37,0.36550890356948496,0.938391303166974,1.0,
38,0.36635439993396396,0.9379494253818559,1.0,
39,0.3671992439992777,0.9375073803192411,1.0,
40,0.3680434340853306,0.9370651705456312,1.0,
41,0.36888696852444713,0.9366227986217712,1.0,
42,0.36972984566132716,0.9361802671026327,1.0,
43,0.37057206385299807,0.9357375785373931,1.0,
44,0.3714136214687699,0.9352947354694185,1.0,
45,0.372254516890189,0.9348517404362444,1.0,
46,0.3730947485109916,0.9344085959695592,1.0,
47,0.3739343147370596,0.9339653045951835,1.0,
48,0.3747732139863723,0.9335218688330553,1.0,
49,0.3756114446889634,0.9330782911972106,1.0,
50,0.3764490052868727,0.9326345741957671,1.0,
51,0.3772858942341035,0.9321907203309063,1.0,
52,0.37812210999657475,0.9317467320988584,1.0,
53,0.3789576510520766,0.9313026119898833,1.0,
54,0.37979251589022534,0.9308583624882556,1.0,
55,0.38062670301241813,0.930413986072248,1.0,
56,0.3814602109317871,0.9299694852141158,1.0,
57,0.38229303817315574,0.9295248623800805,1.0,
58,0.3831251832729926,0.929080120030314,1.0,
59,0.383956644779367,0.9286352606189241,1.0,
60,0.3847874212519043,0.9281902865939382,1.0,
61,0.385617511261741,0.9277452003972897,1.0,
62,0.38644691339148046,0.9273000044648012,1.0,
63,0.38727562623514783,0.9268547012261721,1.0,
64,0.3881036483981458,0.926409293104963,1.0,
65,0.3889309784972108,0.9259637825185818,1.0,
66,0.3897576151603674,0.9255181718782699,1.0,
67,0.3905835570268859,0.9250724635890877,1.0,
68,0.3914088027472364,0.9246266600499013,1.0,
69,0.3922333509830462,0.9241807636533705,1.0,
70,0.3930572004070552,0.9237347767859343,1.0,
71,0.39388034970307195,0.9232887018277971,1.0,
72,0.39470279756593035,0.9228425411529178,1.0,
73,0.39552454270144555,0.9223962971289965,1.0,
74,0.3963455838263706,0.921949972117462,1.0,
75,0.3971659196683531,0.9215035684734589,1.0,
76,0.3979855489658914,0.9210570885458371,1.0,
77,0.3988044704682916,0.9206105346771389,1.0,
78,0.39962268293562403,0.9201639092035885,1.0,
79,0.40044018513868074,0.9197172144550785,1.0,
80,0.4012569758589316,0.9192704527551612,1.0,
81,0.4020730538884823,0.9188236264210357,1.0,
82,0.40288841803003056,0.9183767377635386,1.0,
83,0.4037030670968239,0.9179297890871316,1.0,
84,0.40451699991261725,0.9174827826898926,1.0,
85,0.4053302153116295,0.9170357208635052,1.0,
86,0.40614271213850184,0.9165886058932466,1.0,
87,0.40695448924825517,0.9161414400579819,1.0,
88,0.4077655455062471,0.9156942256301503,1.0,
89,0.4085758797881312,0.9152469648757569,1.0,
90,0.40938549097981336,0.9147996600543649,1.0,
91,0.41019437797741065,0.9143523134190843,1.0,
92,0.41100253968720946,0.9139049272165649,1.0,
93,0.4118099750256232,0.913457503686985,1.0,
94,0.41261668291915105,0.9130100450640461,1.0,
95,0.4134226623043356,0.9125625535749613,1.0,
96,0.41422791212772225,0.9121150314404494,1.0,
97,0.4150324313458173,0.9116674808747254,1.0,
98,0.41583621892504685,0.9112199040854945,1.0,
99,0.41663927384171445,0.9107723032739408,1.0,
100,0.41744159508196205,0.9103246806347249,1.0,
101,0.41824318164172686,0.909877038355972,1.0,
102,0.41904403252670186,0.9094293786192673,1.0,
103,0.41984414675229415,0.9089817035996477,1.0,
104,0.42064352334358457,0.908534015465597,1.0,
105,0.42144216133528684,0.9080863163790363,1.0,
106,0.4222400597717071,0.9076386084953203,1.0,
107,0.4230372177067032,0.9071908939632296,1.0,
108,0.4238336342036452,0.906743174924965,1.0,
109,0.4246293083353739,0.9062954535161414,1.0,
