slot,safety,mission_completion,power_autonomy,Observations
1,1.0,0.5,1.0,
2,1.0,0.5,1.0,
3,1.0,0.5,1.0,
4,1.0,0.5,1.0,
5,1.0,0.5,1.0,
6,0.6666666666666666,0.9661835748792271,1.0,o1:o14:o2:o4
7,0.6670938842198413,0.9658604085226268,1.0,
8,0.6675205542285026,0.965536778822192,1.0,
9,0.6679466773944126,0.9652126877252707,1.0,
10,0.6683722544184338,0.9648881371808022,1.0,
11,0.6687972860005303,0.9645631291392824,1.0,
12,0.6692217728397692,0.96423766555273,1.0,
13,0.6696457156343217,0.9639117483746507,1.0,
14,0.6700691150814642,0.963585379560004,1.0,
15,0.670491971877579,0.9632585610651674,1.0,
16,0.6709142867181566,0.9629312948479036,1.0,
17,0.6713360602977956,0.9626035828673247,1.0,
18,0.6717572933102044,0.962275427083858,1.0,
19,0.6721779864482027,0.9266835811098919,1.0,o6
20,0.6725981404037218,0.9261388336484304,1.0,
21,0.6730177558678064,0.9255945007311235,1.0,
22,0.6734368335306155,0.9250505831974487,1.0,
23,0.6738553740814235,0.9245070818817833,1.0,
24,0.6742733782086214,0.9239639976134135,1.0,
25,0.674690846599718,0.9234213312165442,1.0,
26,0.675107779941341,0.9228790835103085,1.0,
27,0.6755241789192378,0.922337255308777,1.0,
28,0.40669545869205925,0.9217958474209695,1.0,o16
29,0.40730785338598174,0.9212548606508628,1.0,
30,0.40791995799976855,0.9207142957974013,1.0,
31,0.6784743739209131,0.8521505173900943,1.0,o6:o10
32,0.6788864295575844,0.8513469094386326,1.0,
33,0.6792979572098046,0.8505459191421305,1.0,
34,0.6797089575536421,0.8497475333162048,1.0,
35,0.6801194312643029,0.8489517388703458,1.0,
36,0.6805293790161303,0.8481585228070712,1.0,
37,0.6809388014826075,0.8473678722210898,1.0,
38,0.6813476993363571,0.846579774298474,1.0,
39,0.6817560732491433,0.8457942163158403,1.0,
40,0.6821639238918729,0.8450111856395388,1.0,
41,0.4115062018032159,0.9155369592143336,1.0,o14:o2
42,0.41211632858489144,0.915004555763709,1.0,
43,0.41272615647977584,0.9144725645025882,1.0,
44,0.41333568441414054,0.9139409862444579,1.0,
45,0.41394491131909,0.9134098217976128,1.0,
46,0.41455383613055385,0.9128790719651638,1.0,
47,0.4151624577892766,0.9123487375450527,1.0,
48,0.41577077524080946,0.9118188193300623,1.0,
49,0.4163787874355015,0.9112893181078281,1.0,
50,0.4169864933284898,0.910760234660851,1.0,
51,0.41759389187969104,0.9102315697665087,1.0,
52,0.4182009820537919,0.9097033241970673,1.0,
53,0.4188077628202409,0.9091754987196938,1.0,
54,0.4194142331532382,0.908648094096467,1.0,
55,0.4200203920317268,0.9081211110843903,1.0,
56,0.4206262384393838,0.9075945504354035,1.0,
57,0.4212317713646106,0.9070684128963946,1.0,
58,0.42183698980052436,0.9065426992092118,1.0,
59,0.422441892744948,0.906017410110675,1.0,
60,0.4230464792004014,0.9054925463325891,1.0,
61,0.4236507481740924,0.9049681086017554,1.0,
62,0.4242546986779071,0.9044440976399826,1.0,
63,0.4248583297284005,0.9039205141641005,1.0,
64,0.42546164034678774,0.9033973588859718,1.0,
65,0.4260646295589341,0.9028746325125034,1.0,
66,0.4266672963953461,0.9023523357456593,1.0,
67,0.7041156579708558,0.8212124303733224,1.0,o6:o10
68,0.7044942687622001,0.820489686769972,1.0,
69,0.7048723970359856,0.8197692241867118,0.8235294117647058,o20
70,0.7052500433973088,0.8190510315781045,0.8236995321177195,
71,0.7056272084505647,0.8183350979745927,0.8238694884721045,
72,0.7060038927994456,0.817621412481838,0.8240392809859578,
73,0.7063800970469426,0.8169099642800646,0.8242089098172241,
74,0.7067558217953452,0.8162007426234139,0.824378375123696,
75,0.7071310676462426,0.8154937368393023,0.8245476770630139,
76,0.7075058352005238,0.8147889363277869,0.8247168157926664,
77,0.7078801250583775,0.8140863305609383,0.8248857914699897,
78,0.7082539378192936,0.8133859090822186,0.8250546042521695,
79,0.7086272740820632,0.8126876615058674,0.8252232542962383,
80,0.7090001344447784,0.8119915775162934,0.8253917417590788,
81,0.7093725195048334,0.8112976468674704,0.8255600667974214,
82,0.7097444298589256,0.8106058593823446,0.8257282295678461,
83,0.7101158661030548,0.8099162049522413,0.8258962302267815,
84,0.7104868288325248,0.8092286735362824,0.8260640689305057,
85,0.7108573186419426,0.8085432551608096,0.826231745835146,
86,0.7112273361252197,0.8078599399188104,0.8263992610966789,
87,0.7115968818755735,0.8071787179693537,0.8265666148709311,
88,0.7119659564855252,0.8064995795370278,0.8267338073135788,
89,0.7123345605469036,0.8058225149113869,0.8269008385801482,
90,0.7127026946508423,0.8051475144464018,0.8270677088260153,
91,0.7130703593877823,0.8044745685599155,0.8272344182064065,
92,0.7134375553474724,0.8038036677331062,0.827400966876399,
93,0.7138042831189684,0.8031348025099541,0.8275673549909195,
94,0.7141705432906351,0.8024679634967145,0.8277335827047465,
95,0.7145363364501455,0.8018031413613953,0.8278996501725085,
96,0.7149016631844826,0.8011403268332409,0.828065557548685,
97,0.7152665240799382,0.80047951070222,0.8282313049876068,
98,0.7156309197221158,0.7998206838185202,0.8283968926434562,
99,0.7159948506959278,0.7991638370920453,0.8285623206702661,
100,0.7163583175856003,0.7985089614919201,0.8287275892219218,
101,0.7167213209746691,0.7978560480459982,0.8288926984521592,
102,0.7170838614459835,0.7972050878403758,0.829057648514567,
